common_name,scientific_name,records,missing_event_date,missing_month,missing_latitude,missing_longitude
House Martin,Delichon urbicum,278410,19104,53,0,0
Swallow,Hirundo rustica,291037,12787,78,0,0
Swift,Apus apus,254197,13571,83,0,0
