common_name,scientific_name,season,record_count
House Martin,Delichon urbicum,Spring,81929
House Martin,Delichon urbicum,Summer,150557
House Martin,Delichon urbicum,Autumn,45807
House Martin,Delichon urbicum,Winter,64
Swallow,Hirundo rustica,Spring,115209
Swallow,Hirundo rustica,Summer,124246
Swallow,Hirundo rustica,Autumn,51412
Swallow,Hirundo rustica,Winter,92
Swift,Apus apus,Spring,83115
Swift,Apus apus,Summer,167295
Swift,Apus apus,Autumn,3659
Swift,Apus apus,Winter,45
